"Gender" "Race" "Hisp" "Age" "Relate"
"2" "2" "1" "15" "3"
"2" "2" "1" "13" "3"
"1" "2" "1" "10" "3"
"2" "2" "1" "83" "7"
"1" "2" "1" "87" "2"
"2" "1" "1" "14" "3"
"1" "1" "1" "84" "2"
"2" "1" "1" "16" "3"
"1" "1" "1" "51" "2"
"2" "1" "1" "29" "3"
"1" "1" "1" "37" "12"
"2" "1" "1" "25" "3"
"2" "1" "1" "8" "3"
"2" "1" "1" "4" "3"
"2" "1" "1" "30" "2"
"1" "1" "1" "10" "3"
"1" "1" "1" "21" "3"
"1" "1" "1" "25" "3"
"2" "1" "1" "59" "2"
"2" "1" "1" "52" "2"
"1" "1" "1" "24" "3"
"1" "9" "1" "19" "3"
"1" "9" "5" "18" "3"
"2" "1" "1" "47" "2"
"2" "2" "1" "65" "2"
"1" "1" "1" "38" "3"
"2" "1" "1" "34" "3"
"2" "1" "1" "37" "2"
"2" "1" "1" "11" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "20" "3"
"1" "2" "1" "68" "2"
"2" "2" "1" "19" "4"
"2" "2" "1" "3" "8"
"2" "2" "1" "60" "2"
"2" "1" "1" "58" "2"
"1" "2" "2" "36" "3"
"2" "1" "1" "24" "2"
"1" "1" "1" "4" "3"
"2" "1" "1" "68" "2"
"2" "7" "2" "23" "3"
"1" "7" "2" "22" "3"
"1" "1" "2" "21" "8"
"2" "1" "1" "73" "2"
"2" "1" "1" "64" "10"
"2" "1" "1" "23" "2"
"1" "1" "1" "18" "3"
"2" "1" "1" "53" "2"
"2" "1" "1" "25" "3"
"1" "1" "1" "23" "3"
"2" "1" "1" "14" "3"
"2" "1" "1" "59" "2"
"1" "1" "1" "37" "2"
"2" "1" "1" "2" "3"
"1" "1" "1" "44" "12"
"1" "1" "1" "67" "12"
"1" "2" "1" "45" "2"
"2" "2" "1" "18" "3"
"2" "2" "2" "70" "7"
"2" "1" "1" "49" "2"
"1" "1" "1" "10" "3"
"2" "1" "1" "1" "3"
"2" "1" "1" "62" "2"
"1" "1" "1" "30" "3"
"1" "1" "1" "68" "2"
"1" "1" "1" "1" "3"
"2" "1" "5" "4" "3"
"2" "1" "2" "27" "12"
"2" "1" "1" "66" "2"
"2" "1" "1" "15" "5"
"2" "1" "1" "15" "12"
"1" "1" "1" "58" "2"
"2" "1" "1" "82" "2"
"2" "1" "1" "40" "2"
"1" "1" "1" "15" "3"
"2" "1" "1" "12" "3"
"2" "1" "1" "65" "2"
"1" "1" "1" "2" "3"
"1" "1" "1" "25" "12"
"2" "1" "1" "50" "2"
"2" "1" "1" "24" "3"
"2" "1" "1" "17" "3"
"2" "1" "1" "95" "2"
"2" "1" "1" "48" "2"
"1" "1" "1" "23" "3"
"2" "5" "1" "20" "3"
"2" "1" "1" "69" "2"
"2" "1" "1" "38" "2"
"1" "1" "1" "10" "3"
"1" "1" "1" "3" "3"
"1" "1" "1" "17" "3"
"2" "1" "2" "9" "3"
"2" "1" "1" "7" "3"
"1" "4" "1" "48" "2"
"1" "1" "1" "13" "3"
"2" "1" "1" "11" "3"
"2" "5" "1" "53" "2"
"2" "1" "1" "19" "3"
"2" "1" "1" "54" "2"
"1" "1" "1" "57" "3"
"2" "1" "1" "74" "2"
"1" "2" "1" "60" "3"
"1" "2" "1" "17" "3"
"1" "2" "1" "57" "2"
"1" "1" "1" "51" "2"
"2" "1" "1" "19" "3"
"2" "1" "1" "15" "3"
"1" "1" "1" "18" "12"
"2" "1" "1" "53" "2"
"1" "1" "1" "22" "3"
"1" "1" "1" "71" "2"
"1" "1" "1" "51" "2"
"1" "7" "2" "53" "2"
"2" "7" "2" "26" "3"
"2" "7" "2" "24" "3"
"2" "4" "2" "19" "3"
"1" "7" "2" "18" "3"
"2" "1" "1" "56" "12"
"2" "4" "1" "36" "2"
"1" "1" "1" "13" "3"
"2" "9" "1" "39" "2"
"2" "1" "1" "58" "2"
"1" "1" "1" "79" "2"
"2" "7" "2" "42" "2"
"1" "1" "2" "21" "3"
"1" "7" "2" "19" "3"
"2" "2" "1" "5" "3"
"1" "2" "1" "23" "12"
"1" "1" "1" "22" "12"
"1" "1" "1" "22" "12"
"1" "1" "1" "22" "12"
"1" "2" "1" "22" "3"
"1" "1" "1" "51" "12"
"1" "1" "1" "33" "2"
"2" "2" "1" "57" "2"
"1" "1" "1" "28" "12"
"2" "1" "1" "13" "3"
"1" "1" "1" "18" "3"
"2" "1" "1" "34" "2"
"2" "6" "1" "38" "2"
"2" "6" "1" "11" "3"
"2" "1" "1" "17" "3"
"2" "1" "1" "15" "3"
"1" "1" "1" "13" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "24" "12"
"2" "1" "1" "58" "10"
"1" "6" "1" "56" "2"
"1" "1" "1" "11" "3"
"2" "1" "1" "68" "2"
"2" "2" "1" "15" "3"
"1" "2" "1" "46" "12"
"2" "1" "1" "49" "2"
"2" "1" "1" "58" "2"
"2" "1" "1" "65" "2"
"1" "1" "1" "49" "2"
"1" "2" "1" "16" "3"
"1" "2" "1" "55" "3"
"1" "1" "1" "60" "2"
"2" "1" "1" "66" "2"
"1" "1" "1" "25" "8"
"1" "1" "1" "55" "2"
"2" "1" "1" "40" "2"
"1" "1" "1" "17" "3"
"2" "1" "1" "10" "3"
"2" "1" "1" "29" "2"
"1" "1" "1" "7" "3"
"2" "1" "1" "8" "3"
"2" "2" "2" "59" "2"
"1" "2" "1" "15" "3"
"2" "1" "1" "94" "2"
"2" "4" "1" "48" "2"
"2" "1" "1" "55" "10"
"2" "1" "1" "15" "8"
"1" "1" "1" "57" "2"
"2" "1" "1" "55" "5"
"2" "2" "1" "72" "2"
"2" "1" "1" "82" "2"
"2" "1" "1" "63" "2"
"1" "1" "1" "78" "7"
"2" "1" "1" "22" "3"
"1" "1" "1" "91" "6"
"2" "1" "1" "14" "3"
"2" "1" "1" "1" "5"
"1" "1" "1" "44" "2"
"2" "1" "1" "75" "2"
"1" "1" "1" "67" "2"
"1" "2" "1" "69" "2"
"2" "1" "1" "61" "2"
"2" "1" "1" "58" "12"
"1" "1" "1" "52" "3"
"2" "1" "1" "11" "3"
"2" "1" "1" "8" "3"
"2" "1" "1" "6" "3"
"2" "1" "1" "3" "3"
"1" "1" "1" "36" "2"
"2" "1" "1" "10" "3"
"1" "1" "1" "7" "3"
"2" "1" "2" "14" "3"
"1" "1" "2" "13" "3"
"1" "1" "1" "6" "3"
"2" "8" "1" "3" "3"
"2" "6" "1" "31" "12"
"2" "1" "1" "42" "2"
"1" "1" "1" "18" "3"
"1" "1" "1" "17" "3"
"2" "1" "1" "13" "3"
"1" "1" "1" "11" "3"
"2" "1" "1" "69" "2"
"1" "2" "1" "57" "6"
"2" "1" "1" "83" "2"
"2" "1" "1" "69" "2"
"1" "1" "1" "52" "2"
"2" "8" "1" "6" "3"
"2" "1" "1" "56" "2"
"1" "1" "2" "2" "3"
"1" "3" "2" "84" "11"
"1" "1" "1" "44" "2"
"1" "1" "1" "71" "12"
"2" "7" "2" "28" "3"
"1" "7" "5" "4" "3"
"1" "7" "2" "31" "3"
"2" "7" "2" "3" "3"
"2" "1" "1" "64" "2"
"1" "1" "1" "11" "3"
"2" "1" "3" "6" "5"
"1" "2" "2" "55" "12"
"2" "1" "1" "38" "2"
"2" "1" "1" "11" "3"
"2" "1" "1" "43" "2"
"2" "1" "1" "2" "3"
"1" "1" "1" "45" "2"
"1" "1" "1" "22" "3"
"2" "1" "1" "15" "3"
"1" "1" "1" "4" "3"
"1" "1" "1" "8" "3"
"2" "1" "1" "3" "12"
"2" "1" "1" "46" "2"
"1" "1" "1" "44" "2"
"1" "1" "1" "13" "3"
"1" "2" "1" "53" "2"
"1" "8" "1" "17" "3"
"1" "2" "1" "15" "3"
"2" "9" "3" "55" "2"
"2" "1" "1" "77" "2"
"1" "1" "1" "13" "8"
"2" "1" "1" "41" "3"
"2" "1" "1" "48" "2"
"1" "1" "1" "11" "3"
"2" "1" "1" "16" "3"
"2" "1" "2" "37" "3"
"2" "7" "2" "68" "7"
"1" "7" "2" "27" "3"
"2" "1" "2" "14" "3"
"2" "1" "2" "3" "3"
"2" "1" "1" "63" "2"
"2" "2" "1" "35" "2"
"1" "2" "1" "9" "3"
"2" "2" "1" "3" "3"
"1" "2" "1" "11" "5"
"2" "1" "1" "28" "2"
"2" "1" "1" "6" "3"
"2" "1" "1" "2" "3"
"2" "1" "1" "8" "4"
"1" "1" "1" "48" "2"
"1" "8" "1" "82" "2"
"2" "1" "1" "47" "2"
"1" "2" "2" "14" "6"
"1" "1" "1" "7" "3"
"2" "1" "1" "84" "7"
"2" "1" "1" "65" "2"
"1" "1" "1" "17" "8"
"1" "1" "1" "5" "3"
"1" "1" "1" "2" "3"
"1" "1" "1" "12" "3"
"2" "1" "1" "13" "3"
"2" "7" "2" "30" "2"
"1" "7" "2" "7" "3"
"1" "7" "2" "4" "3"
"2" "7" "2" "1" "3"
"2" "7" "2" "20" "11"
"2" "6" "1" "42" "2"
"1" "1" "1" "30" "2"
"2" "1" "4" "9" "3"
"1" "2" "1" "73" "2"
"2" "3" "1" "28" "13"
"1" "1" "1" "70" "2"
"2" "1" "1" "17" "3"
"1" "1" "1" "48" "2"
"2" "6" "1" "6" "3"
"2" "8" "1" "14" "3"
"1" "1" "1" "31" "3"
"2" "2" "1" "20" "2"
"2" "1" "1" "21" "3"
"2" "1" "1" "71" "2"
"1" "1" "1" "83" "2"
"1" "1" "2" "11" "8"
"1" "1" "1" "43" "2"
"1" "1" "1" "13" "3"
"1" "1" "1" "44" "2"
"1" "1" "1" "10" "3"
"2" "1" "1" "23" "2"
"1" "1" "1" "28" "2"
"1" "1" "1" "18" "3"
"2" "1" "1" "12" "3"
"2" "8" "1" "26" "3"
"2" "8" "1" "40" "12"
"2" "1" "1" "60" "2"
"1" "1" "1" "36" "3"
"2" "1" "1" "74" "13"
"2" "1" "1" "5" "8"
"2" "7" "5" "29" "3"
"2" "7" "2" "51" "12"
"2" "1" "4" "52" "3"
"1" "1" "4" "80" "2"
"2" "1" "4" "25" "12"
"2" "1" "1" "11" "3"
"2" "1" "1" "45" "2"
"2" "1" "1" "17" "8"
"2" "1" "1" "71" "2"
"2" "1" "1" "49" "2"
"1" "1" "1" "12" "3"
"2" "1" "1" "6" "3"
"1" "1" "1" "34" "3"
"1" "1" "1" "51" "12"
"1" "7" "3" "18" "5"
"1" "1" "2" "42" "3"
"2" "1" "2" "8" "3"
"1" "2" "1" "61" "2"
"2" "2" "1" "7" "3"
"2" "2" "1" "36" "3"
"2" "2" "1" "26" "12"
"2" "1" "1" "59" "11"
"2" "1" "2" "23" "12"
"2" "1" "1" "21" "12"
"1" "8" "1" "45" "2"
"1" "1" "1" "16" "3"
"2" "1" "1" "82" "2"
"2" "1" "1" "39" "3"
"1" "1" "1" "38" "3"
"2" "1" "1" "15" "8"
"1" "1" "1" "58" "12"
"2" "1" "1" "38" "13"
"1" "1" "1" "39" "2"
"2" "1" "1" "6" "3"
"2" "1" "1" "3" "3"
"2" "1" "1" "58" "2"
"2" "1" "1" "59" "2"
"2" "1" "1" "92" "7"
"2" "1" "1" "65" "2"
"2" "1" "1" "64" "2"
"1" "1" "1" "35" "2"
"1" "1" "1" "4" "3"
"2" "1" "5" "1" "3"
"2" "1" "1" "58" "2"
"2" "7" "1" "17" "12"
"1" "1" "1" "66" "2"
"2" "1" "1" "12" "8"
"2" "1" "2" "53" "8"
"2" "1" "2" "7" "5"
"1" "1" "1" "34" "2"
"2" "1" "1" "15" "6"
"2" "1" "1" "52" "2"
"1" "1" "1" "24" "3"
"2" "1" "1" "68" "2"
"2" "1" "1" "10" "3"
"2" "1" "1" "14" "3"
"2" "2" "1" "21" "2"
"1" "2" "1" "2" "3"
"2" "1" "1" "20" "5"
"2" "2" "1" "60" "3"
"2" "2" "1" "55" "3"
"1" "2" "1" "62" "10"
"1" "1" "1" "43" "2"
"1" "1" "1" "19" "3"
"2" "1" "1" "26" "3"
"2" "1" "1" "70" "2"
"2" "1" "1" "69" "2"
"2" "1" "1" "7" "3"
"2" "1" "1" "42" "2"
"2" "1" "1" "37" "3"
"2" "1" "1" "42" "2"
"2" "1" "1" "11" "3"
"1" "1" "1" "16" "3"
"1" "1" "1" "20" "3"
"2" "1" "1" "10" "3"
"1" "1" "1" "74" "2"
"1" "7" "3" "12" "3"
"2" "1" "1" "30" "12"
"1" "1" "1" "26" "12"
"2" "1" "1" "29" "2"
"2" "1" "1" "55" "2"
"1" "1" "1" "27" "3"
"2" "1" "1" "7" "3"
"2" "1" "1" "75" "9"
"2" "1" "1" "17" "2"
"1" "1" "1" "25" "3"
"1" "1" "1" "75" "12"
"2" "1" "1" "69" "2"
"1" "1" "1" "55" "13"
"2" "1" "1" "38" "2"
"1" "1" "1" "8" "3"
"2" "1" "1" "6" "3"
"1" "6" "1" "54" "2"
"2" "6" "1" "19" "3"
"1" "6" "1" "53" "13"
"2" "6" "1" "27" "2"
"1" "6" "1" "3" "3"
"2" "1" "1" "59" "2"
"2" "1" "1" "44" "2"
"2" "1" "1" "95" "12"
"1" "1" "1" "44" "2"
"2" "1" "1" "21" "3"
"1" "1" "1" "16" "3"
"2" "1" "1" "64" "2"
"2" "1" "1" "38" "2"
"1" "1" "1" "17" "3"
"2" "1" "1" "13" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "38" "2"
"1" "1" "1" "18" "3"
"1" "1" "1" "82" "2"
"1" "1" "1" "82" "2"
"1" "1" "1" "56" "2"
"2" "1" "1" "89" "6"
"2" "6" "1" "62" "2"
"2" "1" "1" "68" "2"
"1" "2" "1" "20" "3"
"2" "2" "1" "49" "12"
"1" "2" "1" "28" "13"
"2" "1" "1" "73" "2"
"2" "1" "1" "66" "2"
"1" "1" "1" "39" "3"
"1" "1" "1" "65" "2"
"2" "1" "1" "79" "2"
"1" "7" "1" "24" "12"
"1" "1" "1" "23" "12"
"2" "1" "1" "41" "2"
"2" "1" "3" "13" "3"
"2" "1" "1" "10" "3"
"2" "2" "1" "36" "12"
"1" "1" "1" "60" "2"
"1" "1" "1" "63" "2"
"2" "1" "1" "21" "2"
"2" "1" "1" "29" "3"
"1" "2" "1" "81" "9"
"2" "2" "1" "95" "2"
"2" "1" "1" "45" "12"
"1" "1" "2" "38" "2"
"1" "1" "2" "18" "3"
"1" "1" "2" "16" "3"
"1" "1" "2" "10" "3"
"1" "1" "1" "53" "12"
"1" "1" "1" "14" "3"
"2" "1" "1" "60" "2"
"2" "1" "1" "57" "2"
"2" "1" "1" "12" "8"
"2" "1" "1" "36" "7"
"1" "1" "1" "59" "2"
"2" "1" "1" "38" "2"
"2" "1" "1" "6" "3"
"2" "1" "1" "4" "3"
"1" "2" "1" "46" "2"
"1" "2" "1" "21" "3"
"1" "2" "1" "20" "3"
"2" "2" "1" "28" "2"
"1" "1" "1" "62" "2"
"1" "1" "1" "16" "4"
"2" "1" "1" "7" "8"
"1" "1" "1" "11" "11"
"2" "2" "1" "53" "2"
"1" "1" "1" "64" "2"
"1" "1" "1" "15" "10"
"2" "1" "1" "26" "3"
"1" "1" "1" "30" "2"
"1" "1" "1" "2" "3"
"1" "1" "1" "13" "3"
"1" "1" "1" "24" "12"
"1" "1" "1" "21" "12"
"2" "1" "1" "19" "12"
"2" "1" "1" "72" "2"
"2" "1" "1" "47" "3"
"1" "1" "1" "49" "2"
"1" "9" "1" "18" "3"
"2" "1" "1" "15" "3"
"2" "1" "1" "94" "2"
"2" "1" "1" "74" "7"
"2" "1" "1" "54" "2"
"2" "1" "1" "52" "2"
"1" "1" "1" "15" "3"
"2" "1" "1" "68" "2"
"2" "1" "1" "46" "2"
"2" "1" "1" "13" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "53" "2"
"2" "1" "1" "68" "2"
"1" "1" "1" "74" "12"
"2" "1" "1" "62" "2"
"1" "2" "1" "54" "2"
"1" "2" "1" "18" "3"
"2" "2" "1" "12" "3"
"2" "2" "1" "21" "2"
"2" "2" "1" "32" "5"
"1" "1" "1" "7" "3"
"2" "1" "1" "22" "3"
"2" "1" "1" "16" "3"
"2" "1" "1" "21" "5"
"2" "1" "1" "52" "2"
"1" "1" "1" "55" "2"
"2" "1" "1" "23" "3"
"1" "1" "1" "64" "2"
"2" "1" "1" "41" "2"
"2" "1" "1" "68" "2"
"2" "1" "1" "63" "13"
"2" "1" "1" "58" "2"
"1" "1" "1" "39" "2"
"2" "1" "1" "13" "3"
"1" "1" "1" "52" "2"
"1" "1" "1" "21" "3"
"1" "1" "1" "20" "3"
"2" "1" "1" "24" "10"
"1" "1" "1" "3" "13"
"1" "1" "2" "2" "3"
"1" "1" "2" "12" "3"
"1" "1" "2" "61" "2"
"2" "7" "2" "23" "3"
"1" "2" "2" "2" "8"
"2" "1" "1" "63" "2"
"2" "1" "1" "67" "7"
"2" "1" "1" "57" "2"
"2" "1" "1" "40" "2"
"1" "1" "1" "6" "8"
"2" "1" "1" "26" "3"
"2" "1" "1" "8" "3"
"2" "1" "1" "13" "12"
"2" "1" "1" "49" "2"
"1" "1" "1" "2" "3"
"1" "1" "1" "5" "3"
"1" "1" "1" "12" "3"
"2" "1" "1" "12" "3"
"1" "1" "1" "41" "2"
"1" "1" "1" "11" "3"
"2" "1" "1" "12" "3"
"2" "1" "1" "29" "2"
"1" "1" "1" "89" "2"
"2" "2" "1" "35" "8"
"2" "7" "2" "4" "12"
"1" "7" "2" "2" "3"
"1" "7" "2" "51" "7"
"2" "1" "1" "16" "3"
"2" "1" "1" "15" "3"
"1" "1" "1" "2" "3"
"2" "1" "1" "33" "5"
"1" "1" "1" "14" "3"
"2" "1" "1" "71" "2"
"2" "1" "1" "31" "3"
"2" "1" "1" "66" "6"
"1" "1" "1" "15" "3"
"2" "1" "5" "12" "3"
"2" "1" "5" "37" "3"
"1" "1" "1" "41" "2"
"1" "1" "1" "9" "3"
"1" "6" "1" "4" "3"
"2" "1" "1" "14" "3"
"1" "6" "1" "91" "6"
"2" "6" "1" "53" "3"
"2" "1" "1" "42" "2"
"1" "1" "1" "18" "3"
"1" "1" "1" "14" "3"
"2" "1" "1" "30" "2"
"2" "1" "1" "4" "3"
"2" "1" "1" "20" "3"
"2" "1" "2" "11" "3"
"1" "1" "2" "7" "3"
"1" "8" "3" "28" "3"
"2" "1" "5" "48" "6"
"2" "1" "5" "20" "3"
"2" "1" "1" "71" "2"
"2" "1" "1" "86" "2"
"1" "2" "1" "15" "12"
"2" "1" "1" "76" "2"
"2" "2" "1" "59" "2"
"1" "2" "1" "28" "3"
"2" "2" "1" "21" "3"
"2" "1" "1" "52" "2"
"2" "1" "1" "7" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "70" "2"
"1" "1" "1" "30" "3"
"2" "1" "1" "74" "11"
"2" "1" "1" "70" "2"
"2" "1" "1" "73" "2"
"2" "1" "1" "30" "3"
"2" "1" "5" "60" "2"
"1" "1" "1" "31" "3"
"2" "1" "1" "24" "12"
"2" "2" "1" "46" "2"
"1" "1" "1" "14" "3"
"1" "2" "1" "22" "3"
"2" "1" "1" "26" "8"
"1" "7" "2" "3" "3"
"2" "7" "2" "27" "3"
"1" "7" "2" "23" "13"
"2" "1" "1" "23" "12"
"2" "1" "1" "65" "2"
"2" "1" "1" "47" "12"
"2" "1" "1" "59" "2"
"2" "2" "1" "51" "2"
"2" "2" "1" "22" "3"
"2" "2" "1" "15" "3"
"1" "1" "4" "49" "2"
"1" "1" "1" "15" "3"
"1" "1" "5" "23" "2"
"2" "1" "1" "66" "2"
"2" "2" "1" "28" "3"
"2" "2" "1" "44" "5"
"2" "2" "1" "92" "9"
"1" "2" "1" "36" "3"
"2" "2" "1" "86" "2"
"2" "1" "1" "61" "2"
"2" "1" "2" "86" "9"
"2" "1" "1" "48" "2"
"1" "3" "1" "22" "3"
"2" "1" "1" "20" "3"
"2" "2" "1" "45" "3"
"2" "2" "1" "24" "8"
"1" "1" "1" "55" "4"
"1" "1" "1" "55" "13"
"2" "2" "1" "27" "11"
"1" "2" "1" "5" "11"
"1" "2" "1" "3" "11"
"2" "1" "1" "59" "2"
"1" "1" "1" "35" "3"
"2" "8" "1" "26" "11"
"2" "1" "1" "79" "2"
"2" "1" "1" "23" "2"
"2" "1" "4" "69" "2"
"1" "1" "1" "53" "2"
"2" "1" "1" "83" "2"
"2" "1" "1" "74" "9"
"1" "1" "1" "48" "2"
"1" "1" "1" "15" "3"
"1" "1" "1" "12" "3"
"1" "1" "1" "10" "3"
"2" "1" "1" "65" "2"
"1" "1" "1" "50" "2"
"2" "1" "1" "21" "3"
"2" "1" "1" "83" "9"
"2" "1" "1" "68" "2"
"1" "1" "1" "23" "11"
"2" "1" "1" "38" "2"
"1" "1" "1" "55" "2"
"2" "1" "1" "56" "2"
"2" "1" "1" "13" "8"
"2" "5" "1" "70" "2"
"2" "2" "1" "81" "2"
"1" "2" "1" "14" "3"
"2" "2" "1" "24" "3"
"2" "1" "1" "66" "2"
"1" "1" "1" "37" "2"
"1" "3" "1" "41" "2"
"2" "6" "1" "17" "3"
"1" "3" "1" "14" "3"
"1" "3" "1" "11" "3"
"1" "3" "1" "6" "3"
"2" "1" "1" "75" "12"
"2" "1" "1" "71" "2"
"2" "1" "1" "49" "2"
"1" "1" "1" "15" "3"
"1" "1" "1" "22" "12"
"1" "1" "1" "21" "12"
"1" "2" "1" "41" "13"
"2" "2" "1" "71" "2"
"1" "6" "1" "50" "2"
"1" "6" "1" "18" "3"
"1" "6" "1" "10" "3"
"2" "6" "1" "7" "3"
"1" "6" "1" "5" "3"
"2" "1" "1" "32" "2"
"2" "1" "1" "57" "2"
"2" "1" "1" "77" "2"
"1" "1" "1" "22" "8"
"1" "1" "1" "19" "8"
"2" "1" "1" "78" "2"
"2" "1" "1" "28" "8"
"1" "1" "1" "89" "6"
"2" "1" "1" "49" "3"
"2" "2" "1" "18" "3"
"1" "2" "1" "10" "3"
"2" "2" "1" "9" "3"
"1" "1" "1" "58" "2"
"1" "6" "1" "61" "2"
"1" "6" "1" "20" "3"
"1" "6" "1" "18" "3"
"1" "1" "1" "41" "2"
"2" "1" "1" "17" "3"
"2" "1" "1" "14" "3"
"2" "1" "1" "48" "2"
"2" "1" "1" "61" "2"
"2" "1" "1" "45" "2"
"1" "1" "1" "5" "3"
"2" "1" "1" "52" "2"
"1" "2" "1" "59" "2"
"1" "2" "1" "15" "3"
"2" "2" "1" "53" "2"
"1" "4" "1" "21" "8"
"2" "1" "1" "79" "2"
"2" "1" "1" "12" "3"
"2" "1" "1" "51" "2"
"1" "8" "1" "20" "2"
"2" "1" "1" "1" "3"
"2" "1" "1" "43" "2"
"2" "1" "1" "10" "3"
"1" "1" "1" "8" "3"
"2" "1" "1" "15" "8"
"2" "1" "1" "55" "2"
"2" "1" "1" "16" "3"
"2" "1" "1" "16" "3"
"1" "1" "1" "4" "3"
"2" "1" "1" "41" "2"
"2" "1" "1" "22" "3"
"1" "1" "1" "19" "3"
"2" "1" "1" "47" "2"
"2" "7" "5" "42" "3"
"2" "1" "1" "68" "2"
"2" "1" "1" "61" "2"
"1" "3" "1" "71" "2"
"2" "3" "1" "18" "8"
"2" "1" "2" "14" "3"
"2" "1" "1" "73" "2"
"1" "2" "1" "14" "3"
"1" "1" "1" "31" "5"
"1" "1" "1" "2" "3"
"2" "1" "1" "51" "2"
"1" "1" "1" "82" "2"
"1" "1" "2" "50" "2"
"1" "1" "2" "20" "3"
"2" "1" "2" "17" "3"
"2" "1" "1" "15" "3"
"2" "8" "1" "5" "3"
"2" "8" "1" "2" "3"
"2" "8" "1" "16" "5"
"1" "1" "1" "41" "2"
"2" "1" "1" "41" "7"
"2" "1" "1" "66" "2"
"2" "2" "1" "23" "4"
"1" "7" "1" "18" "13"
"1" "1" "1" "42" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "7" "3"
"1" "1" "1" "6" "3"
"2" "1" "1" "51" "2"
"1" "1" "1" "3" "13"
"2" "7" "2" "22" "3"
"1" "2" "5" "48" "2"
"1" "8" "3" "15" "3"
"2" "1" "1" "47" "2"
"2" "1" "1" "16" "3"
"2" "1" "1" "13" "3"
"1" "1" "1" "35" "2"
"1" "1" "1" "14" "3"
"1" "1" "1" "12" "3"
"2" "1" "1" "7" "3"
"2" "1" "1" "74" "12"
"2" "1" "1" "50" "2"
"2" "1" "1" "47" "2"
"1" "1" "1" "16" "3"
"1" "1" "1" "6" "10"
"1" "6" "1" "15" "3"
"2" "1" "1" "56" "2"
"1" "1" "1" "80" "2"
"2" "1" "4" "73" "9"
"2" "1" "1" "51" "2"
"2" "1" "1" "25" "3"
"1" "1" "2" "29" "2"
"2" "1" "2" "10" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "12" "3"
"2" "1" "1" "7" "3"
"2" "1" "1" "85" "2"
"2" "1" "1" "13" "3"
"1" "8" "1" "86" "9"
"2" "8" "1" "7" "3"
"2" "1" "1" "73" "2"
"2" "1" "1" "22" "2"
"2" "1" "1" "54" "9"
"2" "1" "1" "18" "8"
"2" "1" "1" "57" "2"
"2" "1" "1" "52" "2"
"1" "1" "1" "12" "4"
"2" "2" "1" "53" "2"
"2" "2" "1" "29" "3"
"1" "2" "1" "20" "3"
"1" "2" "1" "9" "8"
"2" "2" "1" "5" "8"
"2" "1" "1" "53" "2"
"2" "1" "1" "18" "3"
"1" "1" "1" "15" "3"
"2" "1" "1" "73" "2"
"1" "1" "1" "23" "3"
"1" "1" "1" "32" "2"
"2" "1" "1" "63" "2"
"2" "6" "1" "40" "2"
"1" "4" "1" "12" "3"
"2" "6" "1" "71" "9"
"2" "1" "1" "35" "2"
"1" "1" "1" "13" "3"
"2" "1" "1" "10" "3"
"2" "1" "1" "7" "3"
"1" "1" "1" "3" "3"
"1" "1" "1" "2" "8"
"2" "1" "1" "59" "12"
"1" "1" "1" "57" "3"
"2" "1" "1" "70" "2"
"1" "1" "1" "56" "2"
"2" "1" "1" "39" "12"
"1" "1" "1" "16" "13"
"2" "1" "1" "47" "2"
"2" "6" "1" "61" "2"
"2" "1" "1" "28" "12"
"2" "1" "1" "26" "12"
"2" "1" "1" "39" "2"
"1" "8" "1" "7" "3"
"2" "8" "1" "18" "3"
"1" "1" "1" "27" "2"
"1" "1" "1" "4" "3"
"1" "7" "2" "11" "3"
"2" "7" "2" "20" "5"
"2" "7" "2" "42" "12"
"1" "1" "1" "16" "3"
"2" "1" "1" "14" "3"
"2" "1" "1" "33" "12"
"2" "1" "1" "68" "2"
"1" "1" "1" "85" "2"
"2" "1" "1" "67" "2"
"1" "1" "1" "82" "2"
"1" "1" "1" "15" "3"
"2" "1" "1" "16" "3"
"2" "1" "1" "36" "2"
"2" "1" "1" "80" "2"
"2" "1" "1" "58" "2"
"2" "1" "1" "72" "2"
"2" "1" "1" "51" "2"
"2" "1" "1" "26" "3"
"1" "1" "1" "22" "3"
"1" "2" "1" "21" "3"
"1" "1" "1" "91" "2"
"2" "1" "1" "16" "3"
"2" "1" "1" "12" "3"
"1" "1" "1" "15" "3"
"1" "1" "1" "26" "3"
"2" "1" "1" "46" "2"
"1" "1" "1" "14" "3"
"2" "1" "1" "12" "3"
"2" "1" "1" "6" "3"
"1" "1" "1" "49" "2"
"1" "1" "1" "10" "3"
"1" "1" "1" "7" "3"
"2" "1" "1" "65" "2"
"2" "4" "1" "41" "5"
"1" "1" "1" "49" "3"
"2" "1" "1" "63" "2"
"2" "8" "1" "60" "2"
"2" "1" "1" "25" "3"
"1" "1" "2" "11" "3"
"1" "1" "2" "19" "3"
"2" "1" "1" "76" "2"
"2" "1" "1" "36" "4"
"1" "1" "1" "13" "8"
"1" "1" "1" "13" "8"
"2" "5" "1" "68" "2"
"1" "3" "1" "23" "3"
"1" "8" "1" "73" "3"
